timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-27T15:54:13,codecarbon,ccba0e23-4b45-403c-ba1c-14aded626008,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8116018000000622,1.8754497325501744e-06,2.31080036115005e-06,42.5,38.45166713851998,10.0,5.77401104164134e-06,5.260559764000763e-06,1.3323908333303632e-06,1.2366961638972469e-05,Denmark,DNK,,,,Windows-11-10.0.26100-SP0,3.13.3,3.0.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1.0,1 x NVIDIA GeForce RTX 4070 Laptop GPU,12.0564,55.7123,15.726432800292969,machine,N,1.0
2025-05-27T23:00:36,codecarbon,71986b8c-79eb-4911-a3e6-c6ecbb68f982,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0287180999293923,3.558324254681225e-06,3.458988672334487e-06,42.5,0.0,10.0,1.2132371109328231e-05,0.0,2.844434444301037e-06,1.4976805553629271e-05,United Kingdom,GBR,,,,Windows-11-10.0.26100-SP0,3.12.4,3.0.1,12,12th Gen Intel(R) Core(TM) i5-12450H,,,-0.1224,51.4964,15.700065612792969,machine,N,1.0
2025-05-27T23:05:42,codecarbon,8e17c937-c7b2-4908-8053-cb15b75b57a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9439341998659074,3.2608673643557625e-06,3.4545494429791736e-06,42.5,0.0,10.0,1.1122347985737078e-05,0.0,2.6024766667332086e-06,1.3724824652470286e-05,United Kingdom,GBR,,,,Windows-11-10.0.26100-SP0,3.12.4,3.0.1,12,12th Gen Intel(R) Core(TM) i5-12450H,,,-0.1224,51.4964,15.700065612792969,machine,N,1.0
